product_name,product_price,product_quantity,date_updated
Bagel - Whole White Sesame,$4.3,97,11/01/2018
Sauce - Caesar Dressing,$8.05,81,12/28/2018
Shiratamako - Rice Flour,$7.99,71,03/07/2018
Tart - Raisin And Pecan,$1.06,86,01/18/2019
Radish,$2.47,22,11/06/2018
Juice - V8 Splash,$1.25,67,01/10/2018
Red Currants,$6.77,49,10/01/2018
Soup - Base Broth Beef,$5.44,62,03/09/2019
Tomatoes Tear Drop Yellow,$0.64,73,02/09/2019
Mussels - Cultivated,$9.34,24,07/31/2018
"Bread - Crumbs, Bulk",$4.49,88,01/12/2019
"Beans - Long, Chinese",$4.73,47,09/22/2018
"Beans - Navy, Dry",$4.59,30,01/20/2018
asdf,$4.55,60,07/07/2020
